recording_id,lat,lon,ndvi_raw,naturalness_raw,nightlights_raw,hfi_raw,road_impact_raw,ndvi_norm,naturalness_norm,nightlights_norm,hfi_norm,road_impact_norm,raw_hqi,hqi
985820,53.0228,5.917,0.5597911093468574,0.7315189544498402,0.6389410618480168,0.48271297646018685,0.0,0.6364622379880788,0.7075933551446827,0.0017034049182489545,0.4597539244959653,0.5,0.24853324052454967,0.6730016848541295
985810,53.0232,5.9177,0.5637310327658968,0.7300560196116952,0.6402523682397955,0.48251357758516955,0.0,0.6409417883684149,0.7059989822964491,0.0017069008365588948,0.4595204078972831,0.5,0.24951284073273244,0.6745066213435829
983564,46.7666,6.1831,0.7006553640829103,0.9752863534753937,0.29502056656809794,0.36525159130493795,0.0,0.7966197991298354,0.9732621410379096,0.0007865193115358562,0.32219455694398486,0.5,0.38381498759452315,0.8808318137393485
983069,52.9638,6.1637,0.6841632100991882,0.7691722103150465,0.4411187291497477,0.5040399749890633,0.0,0.7778688167393312,0.7486295839867018,0.001176014279927658,0.48473003409604154,0.5,0.29757333304808303,0.7483408120494432
926836,46.576,0.3222,0.5850491481581799,0.430151466784798,6.600233761256172,0.7767915311111953,0.0,0.6651797142763334,0.3791493758606813,0.01759609973727259,0.8041501695677061,0.5,0.12019951286545989,0.47584563285612014
906512,49.3924,0.5392,0.6328638984354965,0.40721812428496684,1.124477367440369,0.6835537377038813,0.0,0.7195433553956952,0.35415557733487846,0.0029978356260552588,0.6949591203041501,0.5,0.14955846578159465,0.5209490936011926
905527,49.3549,0.5087,0.5939668052988295,0.4782345610213435,16.495281021372726,0.7557626854876679,0.0,0.6753187678028719,0.4315525163908618,0.043976110626598876,0.7795232276965769,0.5,0.13476005315877065,0.4982146444289228
905525,49.3549,0.5087,0.5939668052988295,0.4782345610213435,16.495281021372726,0.7557626854876679,0.0,0.6753187678028719,0.4315525163908618,0.043976110626598876,0.7795232276965769,0.5,0.13476005315877065,0.4982146444289228
899081,43.178,0.3973,0.8048508332375586,0.8027977333241109,0.4190696054577911,0.43271360598780506,0.0,0.9150862777485487,0.7852762065808349,0.001117231728636734,0.401199517265985,0.5,0.3604415610341482,0.8449237747041983
881427,52.0747,4.7632,0.6026550071842559,0.44611627256892256,15.260066753894643,0.7405064165917392,0.0,0.6851969390059527,0.3965485464907332,0.04068305249659261,0.7616565671106053,0.5,0.13231112275855977,0.4944524109293547
880732,46.8447,-2.0855,0.6800345303569499,0.6050502250091129,0.5352785467161936,0.477991695137212,0.0,0.7731746572487544,0.5697619882831323,0.0014270425921168975,0.45422481829680883,0.5,0.25597376298246466,0.6844323824529858
870733,50.4357,5.7941,0.6757543450976454,0.9575645844747652,0.8409905330317691,0.4574649382591248,0.0,0.7683082414667692,0.9539481520750802,0.0022420650286956853,0.4301858740062156,0.5,0.3540032163521294,0.835032698974822
843489,51.9363,5.9001,0.5085841492152956,0.5697045320818268,6.249800288944188,0.777006962536273,0.0,0.5782417769951802,0.5312406463642214,0.016661850655629938,0.8044024619320891,0.5,0.1322899552686701,0.4944198918183347
843484,51.9363,5.9001,0.5085841492152956,0.5697045320818268,6.249800288944188,0.777006962536273,0.0,0.5782417769951802,0.5312406463642214,0.016661850655629938,0.8044024619320891,0.5,0.1322899552686701,0.4944198918183347
843474,51.9363,5.9001,0.5961028278509304,0.5697045320818268,6.250596898672295,0.777006962536273,0.0,0.6777473481629448,0.5312406463642214,0.016663974402262933,0.8044024619320891,0.5,0.16214120186967285,0.5402796516369441
842245,47.9984,10.9503,0.7145885121715445,0.6269978137015825,0.7012674524100008,0.5745737906800558,0.0,0.8124612844029013,0.5936814675265445,0.0018695659095505942,0.567332389454417,0.5,0.2566849806024339,0.6855250091585471
842243,47.9984,10.9503,0.7145885121715445,0.6269978137015825,0.7012674524100008,0.5745737906800558,0.0,0.8124612844029013,0.5936814675265445,0.0018695659095505942,0.567332389454417,0.5,0.2566849806024339,0.6855250091585471
841519,47.0661,0.3026,0.7008684826364663,0.6483315874299025,0.6776495841780164,0.49253708622143016,0.0,0.7968621072145624,0.6169319833362056,0.0018066011146623802,0.4712589678234531,0.5,0.2722414626019697,0.7094240622753863
804299,47.4593,4.4201,0.7655734854137796,0.666156748782599,0.6384465077761883,0.4732850225926674,0.0,0.8704293543341595,0.6363586539814683,0.0017020864463450575,0.44871282048028305,0.5,0.3025711294343034,0.7560188077109941
801873,47.7976,-0.7484,0.7451481052185881,0.7773450649701175,0.8967075774188372,0.5857075554432264,0.0,0.8472064360460202,0.7575367322853425,0.0023906056267357007,0.5803711735388207,0.5,0.30601231672897145,0.7613054218659628
801249,43.3807,-0.6077,0.5681603781151533,0.4766227997804025,12.71983868773385,0.8036546906924139,0.0,0.6459777937760376,0.42979594576762736,0.03391085199212482,0.8356096933725405,0.5,0.11911870017041205,0.47418520603152875
799282,47.4205,4.4503,0.7957866674671791,0.5234015388677671,0.43800554401638564,0.5420529197590517,0.0,0.9047806492107148,0.480777540798936,0.0011677145866003102,0.5292471035519887,0.5,0.26200797151283006,0.693702593429323
798517,49.4238,8.7064,0.7336508768781084,0.9776182759303788,4.24354354854774,0.5951292072274309,0.0,0.8341345033946075,0.9758035760693762,0.011313207716675532,0.5914048971665236,0.5,0.35321786891741264,0.8338261883988427
798050,51.1403,4.9922,0.6080060402242005,0.6853788999651587,4.590275460559607,0.7252359420849787,0.0,0.6912808699710674,0.6573078276090351,0.012237588507802972,0.7437732702927425,0.5,0.20769770964810702,0.6102670304830733
798049,51.1403,4.9922,0.6080060402242005,0.6853788999651587,4.590275460559607,0.7252359420849787,0.0,0.6912808699710674,0.6573078276090351,0.012237588507802972,0.7437732702927425,0.5,0.20769770964810702,0.6102670304830733
798048,51.1403,4.9922,0.6136818706726013,0.6853788999651587,4.590275460559607,0.7252359420849787,0.0,0.6977340838383704,0.6573078276090351,0.012237588507802972,0.7437732702927425,0.5,0.20963367380829795,0.6132412061545446
795784,43.3996,3.6759,0.4187397928739458,0.45823120326320405,24.35186693839291,0.7690491249806901,0.0,0.47609199441943995,0.40975194834674983,0.06492162170862262,0.7950830153771167,0.5,0.06301880876422739,0.38800027780641133
795763,43.3996,3.6759,0.4187397928739458,0.45823120326320405,24.35186693839291,0.7690491249806901,0.0,0.47609199441943995,0.40975194834674983,0.06492162170862262,0.7950830153771167,0.5,0.06301880876422739,0.38800027780641133
795227,47.4607,4.4191,0.790714371768218,0.6752951589157195,0.4403044568913679,0.4786404552789488,0.0,0.8990136325175331,0.6463181085055983,0.001173843445319367,0.45498458317334495,0.5,0.3128011607165939,0.7717349613381241
792451,48.1362,7.0875,0.6962148177850233,0.9229737215778562,0.5148907343200035,0.43585895560993826,0.0,0.791571058648872,0.9162494582154572,0.0013726890656624218,0.40488304529673863,0.5,0.3555266875408826,0.8373731715098769
783633,52.3087,13.7614,0.5606974001252951,0.6369885625890054,0.8997594650914581,0.5514934781047465,0.0,0.6374926578134051,0.6045698395471506,0.0023987419021794013,0.5403029687084818,0.5,0.210865063544101,0.615132960903746
770768,52.0747,4.7632,0.5938252058410425,0.44611627256892256,16.980066948848787,0.7405064165917392,0.0,0.675157774342461,0.3965485464907332,0.04526854084038443,0.7616565671106053,0.5,0.12838227569075394,0.48841661666917224
767786,47.4736,4.4438,0.5899776894181585,0.6596193286515885,0.6183152164301605,0.45753385568574323,0.0,0.6707832873734526,0.6292338765254909,0.001648416800211588,0.43026658340366064,0.5,0.24367378447281712,0.6655362181565324
729993,52.2362,13.8762,0.619957482870102,0.6842304060435141,1.2439385982716982,0.5190308933336348,0.0,0.7048692278541924,0.6560561467567605,0.00331631703269643,0.5022859418846063,0.5,0.24946865035621762,0.6744387327196888
724068,42.6644,2.5014,0.682537911498783,0.9195620758665246,0.5141828620875323,0.3449411951005458,0.0,0.7760209110342553,0.9125312917270324,0.001370801891532783,0.2984089932635154,0.5,0.36590358687420077,0.8533149550289568
718274,48.0014,-2.0948,0.6649770096152157,0.5532779813989712,1.480046369270388,0.6568216161003242,0.0,0.7560548009491111,0.513338245166306,0.003945775933322906,0.6636530554535804,0.5,0.20481388807160822,0.6058366840179606
718046,47.8589,-2.2364,0.7249701531736382,0.5956334742333457,0.6290141536916402,0.5970698238627332,0.0,0.8242648346127122,0.5594991854815364,0.001676939966806219,0.5936775589154055,0.5,0.2477672249235257,0.6718248733142359
716880,51.4279,5.4685,0.485494099798536,0.4144448365516138,22.318343482613095,0.8556192575799787,0.0,0.5519892262103119,0.36203157667504665,0.05950028621653321,0.8964655478026428,0.5,0.059734772618152174,0.38295509122148724
716109,42.278,8.8312,0.4594176413994167,0.8130177776386145,0.40899743581324033,0.11739140385450264,0.0,0.5223412364612948,0.7964144751748421,0.0010903795127839256,0.031924775245657795,0.5,0.3007991975426935,0.7532966309104635
715983,51.9892,4.4694,0.4498972772277227,0.26284124518918345,24.816399742378795,0.86631568858004,0.0,0.5115169268465035,0.19680709540596725,0.06616005747405751,0.9089921690534231,0.5,0.0030760150526178837,0.2959115902144324
715846,48.2128,-3.0134,0.7482554045893718,0.7300986715139244,0.6027659535257346,0.4945322607756669,0.0,0.8507393230079717,0.7060454662771888,0.0016069627561876565,0.4735955225088407,0.5,0.31037244254412505,0.7680037794030697
712879,44.0632,1.9509,0.639187138973836,0.6752769655164318,2.308303358852864,0.5468878086296902,0.0,0.7267326511118494,0.6462982805125224,0.006153893573388524,0.5349092558784754,0.5,0.2481271983652364,0.6723778919468774
711367,52.1283,5.8665,0.6090120229684828,0.9908773184558587,1.0117861713104226,0.5405625426852879,0.0,0.6924246359546865,0.9902538829764195,0.0026974030052812807,0.5275017186545609,0.5,0.32562612313127043,0.7914376459154577
711263,47.52,5.1814,0.5717606255321415,0.4420402597466496,0.7809314314714484,0.669188426469588,0.0,0.650071144831578,0.3921063225423825,0.00208194858745842,0.6781358628100812,0.5,0.14091115494606515,0.5076644357343107
710918,51.9892,4.4694,0.41995094803598015,0.26284124518918345,24.51476955450926,0.86631568858004,0.0,0.4774690340188695,0.19680709540596725,0.06535591703577788,0.9089921690534231,0.5,-0.006977524708016394,0.28046657631226457
709335,42.7053,2.515,0.5642612550665894,0.8513583887287032,0.4416061062223518,0.29924377514342776,0.0,0.6415446319407677,0.8381998149677177,0.0011773136180858825,0.2448926127121533,0.5,0.3150439886937196,0.7751805645894799
699177,47.467,4.4459,0.7765876637903486,0.6920265319544102,0.9392093971996366,0.44738919779556957,0.0,0.8829520766534371,0.6645527189550854,0.002503914683191937,0.41838614523618056,0.5,0.31776509801273695,0.7793609400852933
694592,51.94,5.9038,0.4681648009587666,0.5834888190842512,7.822435937281212,0.7839158461450971,0.0,0.5322864404065277,0.5462633885642726,0.020854467874881575,0.8124934754891315,0.5,0.12020686436468046,0.4758569267894379
682783,46.812,1.2854,0.48367532896510795,0.8074845022048914,0.3643845980839891,0.2569339218490324,0.0,0.549921349576148,0.790384060228601,0.000971442521967822,0.1953434212676488,0.5,0.28307661823545377,0.7260698540438327
659797,42.6767,2.4973,0.6892361066048668,0.9666159482698276,0.35272611861369035,0.3049328565983146,0.0,0.7836365165280135,0.96381273954545,0.0009403612337945865,0.2515551124421845,0.5,0.38812280073168,0.8874498045540713
659796,42.6767,2.4973,0.6892361066048668,0.9666159482698276,0.35272611861369035,0.3049328565983146,0.0,0.7836365165280135,0.96381273954545,0.0009403612337945865,0.2515551124421845,0.5,0.38812280073168,0.8874498045540713
659768,50.4674,3.6782,0.7859426454601711,0.7729107456627801,3.2976087921247332,0.5841801617029097,0.0,0.893588352347168,0.7527040096515839,0.008791363351605042,0.5785824383162357,0.5,0.3177068696992901,0.7792714853129347
653264,51.9892,4.4694,0.47417888031450195,0.26284124518918345,28.018077903777225,0.86631568858004,0.0,0.539124231043566,0.19680709540596725,0.07469567155871565,0.9089921690534231,0.5,0.009651083494804993,0.306012711403103
650119,44.6377,1.6884,0.7401912650095387,0.9935702666665962,0.29827349709373213,0.21018306835406073,0.0,0.8415706880676683,0.9931887802780269,0.0007951915634647915,0.14059336165628195,0.5,0.42952035892867196,0.9510478881237936
649523,54.0372,13.4249,0.7745944089456868,0.9662245285773396,1.5809792594731196,0.3094210161793525,0.0,0.880685818011362,0.963386152582248,0.004214861130456959,0.25681120909576927,0.5,0.41568762995851377,0.9297969957678921
649165,46.203,6.1061,0.5850706113537117,0.5327988816639182,20.418656766649,0.8652951578492103,0.0,0.6652041171531109,0.49101919190263515,0.05443575696911544,0.9077970225657943,0.5,0.12525932834289988,0.4836189069717173
647427,51.9892,4.4694,0.4531786481589333,0.26284124518918345,28.018077903777225,0.86631568858004,0.0,0.5152477268747213,0.19680709540596725,0.07469567155871565,0.9089921690534231,0.5,0.0024881322441516335,0.2950084398449317
644945,46.7976,1.3054,0.6754913208310848,0.8594850563922105,0.3807630061061188,0.22901229312022525,0.0,0.7680091923919533,0.8470566265846616,0.0010151070513647763,0.16264432118569916,0.5,0.3675672447756236,0.8558707930748297
644789,51.9892,4.4694,0.4430485985730926,0.26284124518918345,30.450650025156225,0.86631568858004,0.0,0.5037302270025691,0.19680709540596725,0.08118086332830944,0.9089921690534231,0.5,-0.0022641560714128234,0.2877076123902669
642636,52.35,9.4847,0.732595364259678,0.4110080987840123,0.9053994907316542,0.766025170557871,0.0,0.8329344237360815,0.3582860637237583,0.0024137781050284917,0.791541653615043,0.5,0.1702378393885019,0.5527183231910953
641390,52.3139,9.4218,0.6302558823529412,0.7733739937799599,1.310479300095556,0.59228747586794,0.0,0.7165781354683034,0.7532088784952048,0.003493713298985319,0.5880769373604344,0.5,0.26436537700042995,0.6973242193835559
641368,52.3087,9.4223,0.5999219024096385,0.9247465875641832,0.9397876758162197,0.5285382776424802,0.0,0.6820894977614168,0.9181816081092562,0.002505456363165919,0.5134200671196343,0.5,0.3066581500151608,0.7622976001754111
641218,47.2523,8.8597,0.5731427808988763,0.68156738700941,2.986417272973225,0.7654373095897918,0.0,0.6516426054769349,0.6531538676315407,0.007961732582990998,0.7908532079367413,0.5,0.18856092084385623,0.5808676372184411
640219,51.9892,4.4694,0.4196497039409822,0.26284124518918345,30.422002082854384,0.86631568858004,0.0,0.4771265303819203,0.19680709540596725,0.08110448845004833,0.9089921690534231,0.5,-0.010229990081955256,0.2754698911533215
635601,50.6721,3.3588,0.6187758846019291,0.44369031993945995,4.990574751458897,0.7456087997252414,0.0,0.7035257933737098,0.39390463310329843,0.013304778928962062,0.7676319827412381,0.5,0.14172814309095944,0.5089195551804193
633254,46.5529,5.9105,0.5479191107137051,0.7002625154502435,0.40565504757756027,0.4153247829494492,0.0,0.6229642050731516,0.6735286679323534,0.0010814687682734888,0.3808354163619472,0.5,0.2479298222970871,0.6720746677901025
631744,51.1405,4.9916,0.6279396862279791,0.6742145264238923,4.5604455001455015,0.7283464009275127,0.0,0.7139447042745987,0.6451403861225065,0.012158062391366516,0.7474159376306929,0.5,0.21092450469012902,0.6152242789219388
631477,49.4218,8.6781,0.41608183511956653,0.40147586795022133,16.244488223885988,0.8579701502955693,0.0,0.47306999261808264,0.3478974055086302,0.0433075017200673,0.8992186850546153,0.5,0.03535104606037655,0.34549495234123434
630951,50.4331,4.8907,0.571379597845361,0.7834938573180501,4.878331260560652,0.716804900765419,0.0,0.6496379301373563,0.7642379655278302,0.0130055398819606,0.7338996534424869,0.5,0.2232648144303993,0.6341824031282838
627978,51.1404,4.9922,0.628022266739213,0.6835464343681996,4.540462841385905,0.7258048296830985,0.0,0.7140385953280943,0.6553107233519389,0.01210478899692801,0.7444394962026626,0.5,0.21395237720662802,0.6198759274183654
627276,49.0699,1.6524,0.5718397377658475,0.8978597044542497,0.9847319623489967,0.4742699008938095,0.0,0.6501610925790074,0.88887906141588,0.0026252769902918266,0.44986621430448925,0.5,0.2992631055839405,0.7509367693867794
602153,46.5763,0.3224,0.5438815940615517,0.42532233133089087,15.869451629170635,0.7785491774308272,0.0,0.618373694717705,0.37388636465376046,0.042307661174346624,0.8062085542512265,0.5,0.09959088420619826,0.44418508704585236
602152,46.5763,0.3224,0.5438815940615517,0.42532233133089087,15.869451629170635,0.7785491774308272,0.0,0.618373694717705,0.37388636465376046,0.042307661174346624,0.8062085542512265,0.5,0.09959088420619826,0.44418508704585236
602151,46.5763,0.3224,0.5438815940615517,0.42532233133089087,15.869451629170635,0.7785491774308272,0.0,0.618373694717705,0.37388636465376046,0.042307661174346624,0.8062085542512265,0.5,0.09959088420619826,0.44418508704585236
602149,46.5763,0.3224,0.5438815940615517,0.42532233133089087,15.869451629170635,0.7785491774308272,0.0,0.618373694717705,0.37388636465376046,0.042307661174346624,0.8062085542512265,0.5,0.09959088420619826,0.44418508704585236
602148,46.5763,0.3224,0.5438815940615517,0.42532233133089087,15.869451629170635,0.7785491774308272,0.0,0.618373694717705,0.37388636465376046,0.042307661174346624,0.8062085542512265,0.5,0.09959088420619826,0.44418508704585236
593044,46.6087,0.1831,0.745410700167867,0.7325093276835846,0.41518429806334817,0.5675370427298133,0.0,0.8475049970026196,0.7086727088878075,0.0011068735718053966,0.5590916335976844,0.5,0.29733455656872404,0.7479739854260832
583661,51.4154,4.4126,0.6683722158057698,0.7500857288522985,1.6347023959605302,0.533782434363605,0.0,0.7599150275486231,0.7278282693833069,0.004358086007336421,0.5195615142083769,0.5,0.2811257312776898,0.72307275283355
581932,47.994,10.9672,0.7581009248021109,0.6819539262968572,0.6745344085895735,0.5208462010115488,0.0,0.8619333232772295,0.6535751357076109,0.0017982961148190224,0.5044118539514192,0.5,0.2959523435943949,0.7458505245244947
571732,52.3457,4.8095,0.5029704152623974,0.44751767186703206,23.80008398146646,0.8898498845538203,0.0,0.5718591645966017,0.39807585511185584,0.06345057866763233,0.9365531339587727,0.5,0.0679036273296021,0.39550470833019535
556936,48.8205,2.1781,0.7958007163621261,0.9103582047929102,13.214362067899271,0.7169418052912158,0.0,0.9047966222959781,0.9025004948960393,0.03522924207262218,0.7340599827282236,0.5,0.3299092645890453,0.7980177342162287
553637,51.1405,4.9916,0.6870122398279527,0.6742145264238923,4.6397826447876875,0.7283464009275127,0.0,0.7811080604625473,0.6451403861225065,0.012369573734826667,0.7474159376306929,0.5,0.2310312092778215,0.6461137307247434
551734,51.1404,4.992,0.6892472984668645,0.6809150928966554,4.532819872956655,0.7264462661857332,0.0,0.7836492412701813,0.6524429678735192,0.012084412986072251,0.745190684344285,0.5,0.234010029100577,0.6506900207350202
551692,51.1405,4.9916,0.6870122398279527,0.6742145264238923,4.5703259762074815,0.7283464009275127,0.0,0.7811080604625473,0.6451403861225065,0.012184403555714193,0.7474159376306929,0.5,0.231068243313644,0.6461706252327227
550313,47.8954,-2.4272,0.6778432084412267,0.6317818627095177,0.41619932246897884,0.6123418365234853,0.0,0.7706832035129836,0.5988953414763528,0.0011095796078827982,0.6115626570698524,0.5,0.23897248194092885,0.6583137189480814
546441,51.2162,4.6625,0.654940190389174,0.6116323189966901,6.584936895195445,0.7584468904299403,0.0,0.7446433006229598,0.5769354533375445,0.017555318578512388,0.7826667078602993,0.5,0.1967157836265267,0.5933957588599146
545839,46.5761,0.3222,0.5731463685636853,0.42903327410793446,15.593853434701995,0.7770153482755026,0.0,0.6516466845220203,0.37793071868156486,0.041572921543494595,0.804412282495531,0.5,0.11100025834396875,0.461713037038441
543377,46.5761,0.3221,0.5540064281842816,0.42921314121797505,15.522223974768549,0.7764874286465832,0.0,0.6298852647969966,0.37812674602951063,0.04138195874328068,0.8037940342927157,0.5,0.10465176905391314,0.4519600040095562
543375,46.5761,0.3221,0.5540064281842816,0.42921314121797505,15.522223974768549,0.7764874286465832,0.0,0.6298852647969966,0.37812674602951063,0.04138195874328068,0.8037940342927157,0.5,0.10465176905391314,0.4519600040095562
541533,48.8205,2.1781,0.6336826437915284,0.9103582047929102,12.18935369366927,0.7169418052912158,0.0,0.7204742392431547,0.9025004948960393,0.03249658892170438,0.7340599827282236,0.5,0.2751590803033818,0.7139063289229973
541531,48.8205,2.1781,0.6336826437915284,0.9103582047929102,12.18935369366927,0.7169418052912158,0.0,0.7204742392431547,0.9025004948960393,0.03249658892170438,0.7340599827282236,0.5,0.2751590803033818,0.7139063289229973
541528,48.8205,2.1781,0.6336826437915284,0.9103582047929102,12.18935369366927,0.7169418052912158,0.0,0.7204742392431547,0.9025004948960393,0.03249658892170438,0.7340599827282236,0.5,0.2751590803033818,0.7139063289229973
541526,48.8205,2.1781,0.6336826437915284,0.9103582047929102,12.18935369366927,0.7169418052912158,0.0,0.7204742392431547,0.9025004948960393,0.03249658892170438,0.7340599827282236,0.5,0.2751590803033818,0.7139063289229973
541522,48.8205,2.1781,0.6336826437915284,0.9103582047929102,12.18935369366927,0.7169418052912158,0.0,0.7204742392431547,0.9025004948960393,0.03249658892170438,0.7340599827282236,0.5,0.2751590803033818,0.7139063289229973
541517,48.8205,2.1781,0.6336826437915284,0.9103582047929102,12.18935369366927,0.7169418052912158,0.0,0.7204742392431547,0.9025004948960393,0.03249658892170438,0.7340599827282236,0.5,0.2751590803033818,0.7139063289229973
538945,47.52,5.1814,0.6111375558748404,0.4420402597466496,3.431645976671982,0.669188426469588,0.0,0.6948412899670664,0.3921063225423825,0.009148703978181232,0.6781358628100812,0.5,0.1529288474085671,0.5261269306937587
537814,48.8205,2.1781,0.6336826437915284,0.9103582047929102,13.69369918498756,0.7169418052912158,0.0,0.7204742392431547,0.9025004948960393,0.036507145859844554,0.7340599827282236,0.5,0.2743569689157538,0.7126740642850724
537813,48.8205,2.1781,0.6336826437915284,0.9103582047929102,13.69369918498756,0.7169418052912158,0.0,0.7204742392431547,0.9025004948960393,0.036507145859844554,0.7340599827282236,0.5,0.2743569689157538,0.7126740642850724
536592,48.8205,2.1781,0.5708787115863786,0.9103582047929102,13.69369918498756,0.7169418052912158,0.0,0.6490684405830449,0.9025004948960393,0.036507145859844554,0.7340599827282236,0.5,0.2529352293177209,0.6797643554882015
536587,48.8205,2.1781,0.5708787115863786,0.9103582047929102,13.69369918498756,0.7169418052912158,0.0,0.6490684405830449,0.9025004948960393,0.036507145859844554,0.7340599827282236,0.5,0.2529352293177209,0.6797643554882015
536136,47.52,5.1812,0.5823646234699308,0.4411693727091134,3.4493921849239175,0.66935912318361,0.0,0.6621275068323623,0.39115719028418355,0.009196015037403478,0.6783357662250888,0.5,0.14283798167951056,0.5106245737945053
535697,48.8196,2.1885,0.48875236970514946,0.7272617731874822,21.006486053435133,0.7986816490072122,0.0,0.5556937612093618,0.702953685599784,0.056002898851194784,0.8297857498857356,0.5,0.1567781075096552,0.5320404573908089
535694,48.8196,2.1885,0.48875236970514946,0.7272617731874822,21.006486053435133,0.7986816490072122,0.0,0.5556937612093618,0.702953685599784,0.056002898851194784,0.8297857498857356,0.5,0.1567781075096552,0.5320404573908089
533705,48.6647,1.8492,0.5597817531802641,0.9102049316947515,6.28183721382949,0.6192458404435053,0.0,0.63645160036517,0.9023334509104174,0.01674726049806103,0.6196479560092365,0.5,0.2702221973361577,0.7063219130975665
533700,48.6647,1.8492,0.5597817531802641,0.9102049316947515,6.28183721382949,0.6192458404435053,0.0,0.63645160036517,0.9023334509104174,0.01674726049806103,0.6196479560092365,0.5,0.2702221973361577,0.7063219130975665
516323,42.6638,2.4999,0.6372523092078578,0.9156067245567948,0.4896910177129839,0.3451719338167979,0.0,0.7245328196704082,0.9082205701767444,0.0013055070925979207,0.29867921204082193,0.5,0.34935200522066573,0.8278871539928782
505777,43.8958,3.7375,0.6128783807576534,0.6910412378223392,4.531494056112773,0.45533323622397176,0.0,0.696820544875479,0.6634789006477095,0.012080878383168448,0.4276894315934401,0.5,0.25834629820892135,0.6880772518650002
478194,48.3941,2.577,0.7143917770043959,0.9730168781051481,0.9420540757684983,0.36161982336506016,0.0,0.8122376036357658,0.9707887636763843,0.0025114985430412656,0.31794138301584796,0.5,0.38817496484884034,0.8875299430459775
471713,41.4115,9.2336,0.541040836633761,0.6749206904288616,0.5281392337446874,0.39790103866152793,0.0,0.6151438563014028,0.645909995736391,0.0014080093172896258,0.36043041908164075,0.5,0.24167449109881456,0.662464751320852
470193,51.94,5.9038,0.5535921618404431,0.5834888190842512,9.320886699090323,0.7839158461450971,0.0,0.6294142589522803,0.5462633885642726,0.024849309574422683,0.8124934754891315,0.5,0.148546241588498,0.51939403766003
468695,51.94,5.9038,0.5940137272050011,0.5834888190842512,8.102406823917281,0.7839158461450971,0.0,0.6753721163125465,0.5462633885642726,0.021600865021252236,0.8124934754891315,0.5,0.16298328770721193,0.5415733280710432
